title,genres
Song One,"D,r,a,m,a"
Winter in Wartime,"Drama,History,War"
Freaky Deaky,"C,o,m,e,d,y"
The Train,"Action,Drama,Thriller,War"
Trade Of Innocents,"Drama,Thriller"
The Protector,"Action,Crime,Drama,Thriller"
Stiff Upper Lips,"C,o,m,e,d,y"
Bend It Like Beckham,"Comedy,Drama,Romance"
Sunshine State,"D,r,a,m,a"
Crossover,"Action,Adventure,Drama"
Khiladi 786,"Action,Comedy"
[REC]²,"Thriller,Horror"
Standing Ovation,"Comedy,Music,Family"
The Sting,"Comedy,Crime,Drama"
Chariots of Fire,"Drama,History"
Diary of a Mad Black Woman,"Comedy,Drama,Romance"
Shine,"D,r,a,m,a"
Don Jon,"Romance,Comedy,Drama"
High Plains Drifter,"W,e,s,t,e,r,n"
Ghost World,"Comedy,Drama"
Iris,"Drama,Romance"
Galaxina,"Comedy,Science Fiction"
The Chorus,"D,r,a,m,a"
Mambo Italiano,"Comedy,Romance"
Wonderland,"Crime,Drama,Mystery,Thriller"
Do the Right Thing,"D,r,a,m,a"
Harvard Man,"D,r,a,m,a"
Le Havre,"Drama,Comedy"
Irreversible,"Drama,Thriller,Crime,Mystery"
R100,"Comedy,Drama"
Rang De Basanti,"D,r,a,m,a"
Animals,"D,r,a,m,a"
Salvation Boulevard,"Comedy,Thriller,Action,Drama"
The Ten,"C,o,m,e,d,y"
A Room for Romeo Brass,"Drama,Comedy,Foreign"
Headhunters,"Thriller,Crime"
Grabbers,"Science Fiction,Comedy,Thriller,Horror"
Saint Ralph,"Comedy,Drama"
Miss Julie,"D,r,a,m,a"
Somewhere in Time,"Science Fiction,Drama,Fantasy,Romance"
Dum Maaro Dum,"Drama,Action,Crime,Foreign"
Insidious: Chapter 2,"Horror,Thriller"
Saw II,"H,o,r,r,o,r"
10 Cloverfield Lane,"Thriller,Science Fiction,Drama"
Jackass: The Movie,"Documentary,Comedy"
Lights Out,"Horror,Thriller"
Paranormal Activity 3,"H,o,r,r,o,r"
Ouija,"H,o,r,r,o,r"
A Nightmare on Elm Street 3: Dream Warriors,"Horror,Thriller"
Instructions Not Included,"Comedy,Drama"
Paranormal Activity 4,"H,o,r,r,o,r"
The Robe,"D,r,a,m,a"
The Return of the Pink Panther,"C,o,m,e,d,y"
Freddy's Dead: The Final Nightmare,"Horror,Thriller,Comedy"
Monster,"Crime,Drama"
"20,000 Leagues Under the Sea","Adventure,Drama,Science Fiction"
Paranormal Activity: The Marked Ones,"Horror,Thriller"
The Elephant Man,"Drama,History"
Dallas Buyers Club,"Drama,History"
The Lazarus Effect,"Thriller,Horror"
Memento,"Mystery,Thriller"
Oculus,"H,o,r,r,o,r"
Clerks II,"C,o,m,e,d,y"
Billy Elliot,"Drama,Comedy,Music"
The Way Way Back,"Comedy,Drama"
House Party 2,"C,o,m,e,d,y"
The Man from Snowy River,"Family,Drama,Action,Western,Romance"
Doug's 1st Movie,"Animation,Family,Comedy"
The Apostle,"D,r,a,m,a"
Mommie Dearest,"D,r,a,m,a"
Our Idiot Brother,"Comedy,Drama"
Race,"Action,Drama"
The Players Club,"D,r,a,m,a"
"As Above, So Below","Horror,Thriller"
Addicted,"Drama,Thriller"
Eve's Bayou,"D,r,a,m,a"
Still Alice,"D,r,a,m,a"
The Egyptian,"History,Drama"
Nighthawks,"Action,Crime,Thriller"
Friday the 13th Part VIII: Jason Takes Manhattan,"Horror,Thriller"
My Big Fat Greek Wedding,"Comedy,Drama,Romance"
Spring Breakers,"Drama,Crime"
Halloween: The Curse of Michael Myers,"Horror,Thriller"
Y Tu Mamá También,"Drama,Romance"
Shaun of the Dead,"Horror,Comedy"
The Haunting of Molly Hartley,"Drama,Horror"
Lone Star,"Drama,Mystery,Romance"
Halloween 4: The Return of Michael Myers,"Horror,Thriller"
April Fool's Day,"Horror,Mystery"
Diner,"Comedy,Drama"
Lone Wolf McQuade,"Action,Crime,Drama,Romance,Thriller,Western"
Apollo 18,"Horror,Thriller,Science Fiction"
Sunshine Cleaning,"Comedy,Drama"
No Escape,"Action,Thriller"
The Beastmaster,"Action,Fantasy"
Solomon and Sheba,"Drama,History,Romance,War"
Fifty Shades of Black,"Romance,Comedy"
Not Easily Broken,"Drama,Romance"
A Farewell to Arms,"Drama,Romance,War"
The Perfect Match,"Comedy,Romance"
Digimon: The Movie,"Fantasy,Animation,Science Fiction,Family"
Saved!,"Comedy,Drama"
The Barbarian Invasions,"Comedy,Crime,Drama"
Robin and Marian,"Action,Adventure,Drama,Romance"
The Forsaken,"Action,Adventure,Horror,Thriller"
Force 10 from Navarone,"Action,Adventure,War,Thriller"
UHF,"C,o,m,e,d,y"
Grandma's Boy,"C,o,m,e,d,y"
Slums of Beverly Hills,"Comedy,Drama"
Once Upon a Time in the West,"W,e,s,t,e,r,n"
Made,"Action,Comedy,Thriller"
Moon,"Science Fiction,Drama"
Keeping Up with the Steins,"C,o,m,e,d,y"
Sea Rex 3D: Journey to a Prehistoric World,"D,o,c,u,m,e,n,t,a,r,y"
The Sweet Hereafter,"D,r,a,m,a"
Of Gods and Men,"Drama,History"
Bottle Shock,"Comedy,Drama"
Jekyll and Hyde ... Together Again,"Comedy,Horror,Science Fiction"
Heavenly Creatures,"Drama,Fantasy"
90 Minutes in Heaven,"D,r,a,m,a"
Everything Must Go,"Comedy,Drama,Romance"
Zero Effect,"Comedy,Crime,Mystery,Thriller"
The Machinist,"Thriller,Drama"
Light Sleeper,"Drama,Crime"
Kill the Messenger,"Thriller,Crime,Drama,Mystery"
Rabbit Hole,"D,r,a,m,a"
Party Monster,"Comedy,Drama,Crime"
Green Room,"Horror,Crime,Thriller"
The Oh in Ohio,"Comedy,Drama,Romance"
Atlas Shrugged Part III: Who is John Galt?,"Drama,Science Fiction,Mystery"
Bottle Rocket,"Comedy,Crime,Drama"
Albino Alligator,"Crime,Drama,Thriller"
"Gandhi, My Father","Drama,Foreign,History"
Standard Operating Procedure,"D,o,c,u,m,e,n,t,a,r,y"
Out of the Blue,"D,r,a,m,a"
Tucker and Dale vs Evil,"Comedy,Horror"
"Lovely, Still","Drama,Romance"
Tycoon,"Action,Drama,Romance"
Desert Blue,"Comedy,Drama"
Decoys,"Horror,Science Fiction,Thriller"
The Visit,"Horror,Thriller"
Redacted,"Drama,War"
Fascination,"Romance,Thriller"
Area 51,"Horror,Thriller,Science Fiction"
Sleep Tight,"T,h,r,i,l,l,e,r"
The Cottage,"Horror,Comedy,Crime,Thriller"
Dead Like Me: Life After Death,"Drama,Fantasy,Comedy"
Farce of the Penguins,"Comedy,Documentary"
Flying By,"D,r,a,m,a"
Rudderless,"Music,Drama,Comedy"
Henry & Me,"Family,Animation"
Christmas Eve,"Romance,Comedy"
We Have Your Husband,"TV Movie,Crime,Drama,Thriller"
Dying of the Light,"Thriller,Drama"
Born Of War,"Action,Thriller,War"
Capricorn One,"Drama,Action,Thriller,Science Fiction"
Should've Been Romeo,"Comedy,Drama"
Running Forever,"F,a,m,i,l,y"
Yoga Hosers,"Comedy,Fantasy,Horror,Thriller"
Navy Seals vs. Zombies,"Horror,Action"
I Served the King of England,"Comedy,Drama"
Soul Kitchen,"Drama,Comedy"
Sling Blade,"D,r,a,m,a"
The Awakening,"Horror,Thriller"
Hostel,"H,o,r,r,o,r"
A Cock and Bull Story,"Comedy,Drama"
Take Shelter,"Thriller,Drama"
Lady in White,"Horror,Thriller"
Driving Lessons,"Drama,Comedy"
Let's Kill Ward's Wife,"C,o,m,e,d,y"
The Texas Chainsaw Massacre 2,"H,o,r,r,o,r"
Pat Garrett & Billy the Kid,"W,e,s,t,e,r,n"
Only God Forgives,"Drama,Thriller,Crime"
Camping Sauvage,"Drama,Romance"
Without Men,"Comedy,Romance"
Dear Frankie,"Drama,Family"
All Hat,"Action,Comedy,Drama,Western"
The Names of Love,"Drama,Comedy,Romance"
Treading Water,"Drama,Comedy"
Savage Grace,"D,r,a,m,a"
Out of the Blue,"D,r,a,m,a"
Police Academy,"Comedy,Crime"
The Blue Lagoon,"Romance,Adventure,Drama"
Four Weddings and a Funeral,"Comedy,Drama,Romance"
Fast Times at Ridgemont High,"C,o,m,e,d,y"
Moby Dick,"Adventure,Drama"
25th Hour,"Crime,Drama"
Bound,"Crime,Drama,Romance,Thriller"
Requiem for a Dream,"Crime,Drama"
State Fair,"Music,Romance"
Tango,"Drama,Foreign,Romance"
Salvador,"D,r,a,m,a"
Moms' Night Out,"C,o,m,e,d,y"
Donnie Darko,"Fantasy,Drama,Mystery"
Saving Private Perez,"Action,Comedy,Foreign"
Character,"Drama,Foreign,History"
Spun,"Comedy,Crime,Drama"
Life During Wartime,"Comedy,Drama"
Sympathy for Lady Vengeance,"Drama,Thriller"
Mozart's Sister,"D,r,a,m,a"
Mean Machine,"Comedy,Drama"
Exiled,"Action,Crime,Thriller"
Blackthorn,"Adventure,Action,Western"
Lilya 4-ever,"Crime,Drama"
After.Life,"Drama,Horror,Mystery,Thriller"
Fugly,"Comedy,Drama,Thriller"
One Flew Over the Cuckoo's Nest,"D,r,a,m,a"
R.L. Stine's Monsterville: The Cabinet of Souls,"Comedy,Horror"
Silent Movie,"C,o,m,e,d,y"
Airlift,"Thriller,Action,Drama,History"
Anne of Green Gables,"Drama,Family"
Falcon Rising,"Adventure,Action"
The Sweeney,"Action,Drama,Crime"
Sexy Beast,"Crime,Drama,Thriller"
Easy Money,"Drama,Thriller,Crime"
Whale Rider,"Drama,Family"
Paa,"Drama,Family,Foreign"
Cargo,"Thriller,Mystery,Science Fiction"
High School Musical,"Comedy,Drama,Family,Music,TV Movie"
Love and Death on Long Island,"Drama,Romance,Foreign"
Night Watch,"Fantasy,Action,Thriller"
The Crying Game,"Romance,Crime,Drama,Thriller"
Porky's,"C,o,m,e,d,y"
Survival of the Dead,"Horror,Science Fiction"
Night of the Living Dead,"H,o,r,r,o,r"
Lost in Translation,"D,r,a,m,a"
Annie Hall,"Comedy,Drama,Romance"
The Greatest Show on Earth,"Action,Drama,Romance"
Monster's Ball,"Drama,Romance"
Maggie,"H,o,r,r,o,r"
Leaving Las Vegas,"Drama,Romance"
Hansel and Gretel Get Baked,"Horror,Comedy"
The Front Page,"Romance,Drama,Comedy"
The Boy Next Door,"T,h,r,i,l,l,e,r"
Trapeze,"D,r,a,m,a"
The Kids Are All Right,"Comedy,Drama"
They Live,"Action,Horror,Science Fiction,Thriller"
The Great Escape,"Adventure,Drama,History,Thriller,War"
What the #$*! Do We (K)now!?,"D,o,c,u,m,e,n,t,a,r,y"
The Last Exorcism Part II,"Horror,Thriller"
Boyhood,"D,r,a,m,a"
Scoop,"Comedy,Mystery"
The Wash,"Action,Comedy"
3 Strikes,"Action,Comedy,Romance"
The Cooler,"Drama,Romance"
The Misfits,"Drama,Action,Romance"
The Night Listener,"Drama,Thriller"
The Jerky Boys,"Comedy,Crime"
The Orphanage,"Horror,Drama,Thriller"
A Haunted House 2,"Comedy,Horror"
The Rules of Attraction,"Comedy,Drama,Romance"
Topaz,"Action,Drama,Mystery,Thriller"
Let's Go to Prison,"Comedy,Crime"
Four Rooms,"Crime,Comedy"
Secretary,"Comedy,Drama,Romance"
The Real Cancun,"D,o,c,u,m,e,n,t,a,r,y"
Talk Radio,"D,r,a,m,a"
Waiting for Guffman,"Music,Comedy"
Love Stinks,"Comedy,Romance"
You Kill Me,"Comedy,Crime,Thriller,Romance"
Thumbsucker,"Comedy,Drama"
Red State,"Horror,Action,Thriller"
Mirrormask,"F,a,n,t,a,s,y"
Samsara,"Drama,Documentary"
The Barbarians,"Fantasy,Adventure"
The Art of Getting By,"Drama,Romance"
Zipper,"Thriller,Drama"
Poolhall Junkies,"Comedy,Drama,Thriller"
The Loss of Sexual Innocence,"D,r,a,m,a"
Holy Motors,"Drama,Fantasy"
Joe,"D,r,a,m,a"
Shooting Fish,"Crime,Comedy,Romance"
Prison,"Crime,Drama,Horror,Thriller"
Psycho Beach Party,"C,o,m,e,d,y"
The Big Tease,"Comedy,Foreign"
"Guten Tag, Ramón","D,r,a,m,a"
Trust,"Crime,Drama,Thriller"
An Everlasting Piece,"Comedy,Crime"
Among Giants,"Comedy,Romance"
Adore,"D,r,a,m,a"
The Velocity of Gary,"Drama,Romance"
Mondays in the Sun,"D,r,a,m,a"
Stake Land,"Drama,Horror,Action,Thriller,Science Fiction"
The Last Time I Committed Suicide,"D,r,a,m,a"
Futuro Beach,"D,r,a,m,a"
Another Happy Day,"Comedy,Drama"
A Lonely Place to Die,"Adventure,Action,Thriller,Crime"
Nothing,"Comedy,Fantasy,Science Fiction"
The Geographer Drank His Globe Away,"D,r,a,m,a"
1776,"Drama,Comedy,History,Music"
Inescapable,"Thriller,Romance"
Hell's Angels,"Action,Drama,History"
Purple Violets,"Comedy,Drama,Romance"
The Veil,"H,o,r,r,o,r"
The Loved Ones,"H,o,r,r,o,r"
The Helpers,"H,o,r,r,o,r"
How to Fall in Love,"Comedy,Romance,TV Movie"
The Perfect Wave,"Romance,Adventure,Drama"
A Man for All Seasons,"Drama,History"
Network,"D,r,a,m,a"
Gone with the Wind,"Drama,Romance,War"
Desert Dancer,"D,r,a,m,a"
Major Dundee,"War,Western"
Annie Get Your Gun,"Action,Comedy,Music,Romance,Western"
Four Lions,"Comedy,Crime,Drama"
The House of Sand,"D,r,a,m,a"
Defendor,"Drama,Action,Comedy,Crime"
The Pirate,"Music,Romance"
The Good Heart,"Drama,Comedy,Romance"
The History Boys,"Comedy,Drama"
Midnight Cowboy,"D,r,a,m,a"
The Full Monty,"C,o,m,e,d,y"
Airplane!,"C,o,m,e,d,y"
Chain of Command,"Thriller,Adventure,Action"
Friday,"C,o,m,e,d,y"
Menace II Society,"Drama,Action,Crime"
Creepshow 2,"H,o,r,r,o,r"
The Ballad of Cable Hogue,"Action,Comedy,Western"
In Cold Blood,"Crime,Drama"
The Nun's Story,"D,r,a,m,a"
Harper,"Action,Drama,Thriller,Crime,Mystery"
Frenzy,"Crime,Drama,Mystery,Thriller"
The Witch,"Mystery,Horror"
I Got the Hook Up,"Action,Comedy"
She's the One,"Comedy,Romance"
Gods and Monsters,"D,r,a,m,a"
The Secret in Their Eyes,"Crime,Drama,Mystery,Romance"
Train,"Horror,Thriller"
Evil Dead II,"Horror,Comedy,Fantasy"
Pootie Tang,"Action,Comedy"
Sharknado,"TV Movie,Horror"
The Other Conquest,"Drama,Foreign"
Troll Hunter,"Fantasy,Horror"
Ira & Abby,"Comedy,Romance"
Winter Passing,"Comedy,Drama"
D.E.B.S.,"A,c,t,i,o,n"
The Masked Saint,"Crime,Action"
The Betrayed,"Crime,Drama,Mystery,Thriller"
Taxman,"Action,Crime,Comedy,Thriller"
The Secret,"D,r,a,m,a"
2:13,"Horror,Thriller,Mystery"
"Batman: The Dark Knight Returns, Part 2","Action,Animation"
Time to Choose,"D,o,c,u,m,e,n,t,a,r,y"
In the Name of the King III,"Action,Adventure,Drama,Fantasy"
Wicked Blood,"Action,Drama,Thriller"
Stranded,"D,r,a,m,a"
Lords of London,"Crime,Mystery,Thriller"
High Anxiety,"Comedy,Music"
March of the Penguins,"Documentary,Family"
Margin Call,"Thriller,Drama"
August,"D,r,a,m,a"
Choke,"Comedy,Drama"
Whiplash,"D,r,a,m,a"
City of God,"Drama,Crime"
Human Traffic,"Comedy,Drama"
To Write Love on Her Arms,"Drama,Music"
The Dead Girl,"Mystery,Drama,Crime,Thriller"
The Hunt,"D,r,a,m,a"
A Christmas Story,"Comedy,Family"
Bella,"Drama,Romance"
Class of 1984,"Action,Drama,Horror,Crime,Thriller"
The Opposite Sex,"C,o,m,e,d,y"
Dreaming of Joseph Lees,"Romance,Drama"
The Class,"D,r,a,m,a"
Rosemary's Baby,"Horror,Drama,Mystery"
The Man Who Shot Liberty Valance,"W,e,s,t,e,r,n"
Adam,"Drama,Romance"
Maria Full of Grace,"Drama,Thriller,Crime"
Beginners,"Drama,Romance,Comedy"
Feast,"Action,Comedy,Horror"
Animal House,"C,o,m,e,d,y"
Goldfinger,"Adventure,Action,Thriller"
Antiviral,"Science Fiction,Horror"
It's a Wonderful Life,"Drama,Family,Fantasy"
Trainspotting,"Drama,Crime"
The Original Kings of Comedy,"C,o,m,e,d,y"
Paranormal Activity 2,"Horror,Thriller"
Waking Ned,"Comedy,Romance"
Bowling for Columbine,"D,o,c,u,m,e,n,t,a,r,y"
Coming Home,"D,r,a,m,a"
A Nightmare on Elm Street Part 2: Freddy's Revenge,"H,o,r,r,o,r"
A Room with a View,"Drama,Romance"
The Purge,"Science Fiction,Horror,Thriller"
Sinister,"Horror,Thriller,Mystery"
Martin Lawrence Live: Runteldat,"C,o,m,e,d,y"
Cat on a Hot Tin Roof,"Drama,Romance"
Beneath the Planet of the Apes,"Adventure,Science Fiction,Mystery"
Air Bud,"Comedy,Family,Drama"
Pokémon: Spell of the Unknown,"Adventure,Fantasy,Animation,Action,Family"
Friday the 13th Part VI: Jason Lives,"Horror,Mystery,Thriller"
The Bridge on the River Kwai,"Drama,History,War"
Spaced Invaders,"Comedy,Family,Science Fiction"
Family Plot,"Comedy,Crime,Thriller"
The Apartment,"Comedy,Drama,Romance"
Jason Goes to Hell: The Final Friday,"Fantasy,Horror,Thriller"
Torn Curtain,"Mystery,Thriller"
Dave Chappelle's Block Party,"Comedy,Documentary,Music"
Slow West,"Romance,Thriller,Western"
Krush Groove,"Drama,Music,Romance"
Next Day Air,"Action,Comedy,Crime"
Elmer Gantry,"D,r,a,m,a"
Judgment at Nuremberg,"Drama,History"
Trippin',"Comedy,Romance"
Red River,"W,e,s,t,e,r,n"
Phat Girlz,"Comedy,Romance"
Before Midnight,"Romance,Drama"
Teen Wolf Too,"Comedy,Fantasy,Family"
Phantasm II,"Action,Horror,Science Fiction,Thriller"
Woman Thou Art Loosed,"D,r,a,m,a"
Real Women Have Curves,"Comedy,Drama"
Water,"Drama,Foreign,Romance"
East Is East,"C,o,m,e,d,y"
Whipped,"Comedy,Romance"
Kama Sutra - A Tale of Love,"Drama,History,Romance"
Please Give,"Comedy,Drama"
Willy Wonka & the Chocolate Factory,"Family,Fantasy"
Warlock: The Armageddon,"Fantasy,Horror,Science Fiction"
8 Heads in a Duffel Bag,"Comedy,Crime"
Days of Heaven,"Drama,Romance"
Thirteen Conversations About One Thing,"D,r,a,m,a"
Jawbreaker,"C,o,m,e,d,y"
Basquiat,"Drama,History"
Frances Ha,"Comedy,Drama"
Tsotsi,"Crime,Drama"
Happiness,"Comedy,Drama"
DysFunktional Family,"Comedy,Documentary"
Tusk,"Comedy,Horror"
Oldboy,"Drama,Thriller,Mystery,Action"
Letters to God,"Action,Drama,Family,Thriller"
Hobo with a Shotgun,"Action,Comedy,Thriller"
Compadres,"Action,Comedy"
Freeway,"Comedy,Drama,Thriller"
Love's Abiding Joy,"TV Movie,Action,Drama,Family"
Fish Tank,"D,r,a,m,a"
Damsels in Distress,"Comedy,Romance"
Creature,"Horror,Science Fiction,Thriller"
Bachelorette,"Comedy,Romance"
Brave New Girl,"Drama,Music,Family"
Tim and Eric's Billion Dollar Movie,"C,o,m,e,d,y"
Summer Storm,"Comedy,Drama"
Fort McCoy,"War,Drama,History"
Chain Letter,"Horror,Thriller"
Just Looking,"Drama,Comedy"
The Divide,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
The Eclipse,"Drama,Horror,Romance"
Demonic,"Thriller,Horror"
My Big Fat Independent Movie,"C,o,m,e,d,y"
The Deported,"Comedy,Family"
Tanner Hall,"D,r,a,m,a"
Open Road,"Action,Drama,Thriller"
They Came Together,"C,o,m,e,d,y"
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,"C,o,m,e,d,y"
Never Back Down 2: The Beatdown,"Drama,Action"
Point Blank,"Action,Crime,Drama,Thriller"
Four Single Fathers,"Drama,Comedy"
Enter the Dangerous Mind,"T,h,r,i,l,l,e,r"
Something Wicked,"Mystery,Thriller"
AWOL-72,"T,h,r,i,l,l,e,r"
Iguana,
Chicago Overcoat,"Action,Crime,Thriller"
Barry Munday,"Comedy,Drama,Romance"
Central Station,"D,r,a,m,a"
Pocketful of Miracles,"Comedy,Drama"
Close Range,"Crime,Action"
Boynton Beach Club,"Comedy,Drama,Romance"
Amnesiac,"Thriller,Mystery,Drama,Horror"
Freakonomics,"D,o,c,u,m,e,n,t,a,r,y"
High Tension,"Horror,Thriller,Mystery"
Griff the Invisible,"Romance,Comedy,Drama"
Unnatural,"Thriller,Action,Horror"
Hustle & Flow,"D,r,a,m,a"
Some Like It Hot,"Comedy,Romance"
Friday the 13th Part VII: The New Blood,"Horror,Thriller"
The Wizard of Oz,"Adventure,Family,Fantasy"
Young Frankenstein,"Comedy,Science Fiction"
Diary of the Dead,"Horror,Action,Science Fiction"
Lage Raho Munna Bhai,"Comedy,Drama,Romance"
Ulee's Gold,"D,r,a,m,a"
The Black Stallion,"Adventure,Family"
Sardaarji,
Journey to Saturn,"Action,Adventure,Animation,Comedy,Science Fiction"
Donovan's Reef,"Adventure,Comedy,Romance"
The Dress,"Comedy,Drama"
A Guy Named Joe,"Drama,Romance,War"
Blazing Saddles,"Western,Comedy"
Friday the 13th: The Final Chapter,"Horror,Thriller"
Ida,"D,r,a,m,a"
Maurice,"Drama,Romance"
Beer League,"C,o,m,e,d,y"
Riding Giants,"D,o,c,u,m,e,n,t,a,r,y"
Timecrimes,"Science Fiction,Thriller"
Silver Medalist,"Action,Adventure,Comedy,Drama,Foreign"
Timber Falls,"Horror,Thriller"
Singin' in the Rain,"Comedy,Music,Romance"
"Fat, Sick & Nearly Dead","D,o,c,u,m,e,n,t,a,r,y"
A Haunted House,"Comedy,Horror"
2016: Obama's America,"D,o,c,u,m,e,n,t,a,r,y"
That Thing You Do!,"Comedy,Drama"
Halloween III: Season of the Witch,"Horror,Mystery,Science Fiction"
Escape from the Planet of the Apes,"Action,Science Fiction"
Hud,"Action,Drama,Western"
Kevin Hart: Let Me Explain,"Comedy,Documentary"
My Own Private Idaho,"Drama,Romance"
Garden State,"Comedy,Drama,Romance"
Before Sunrise,"Drama,Romance"
Evil Words,"Horror,Mystery,Thriller"
Jesus' Son,"Comedy,Drama,Romance"
Saving Face,"Comedy,Romance"
Brick Lane,"D,r,a,m,a"
Robot & Frank,"Science Fiction,Comedy,Drama,Crime"
My Life Without Me,"Drama,Romance"
The Spectacular Now,"Comedy,Drama,Romance"
Religulous,"Comedy,Documentary"
Fuel,"Documentary,Drama"
Valley of the Heart's Delight,"D,r,a,m,a"
Eye of the Dolphin,"D,r,a,m,a"
8: The Mormon Proposition,"D,o,c,u,m,e,n,t,a,r,y"
The Other End of the Line,"Comedy,Romance"
Anatomy,"Horror,Thriller"
Sleep Dealer,"Drama,Science Fiction,Thriller"
Super,"Comedy,Action,Drama"
Christmas Mail,"Comedy,Family"
Stung,"Comedy,Horror"
Antibirth,"H,o,r,r,o,r"
Get on the Bus,"D,r,a,m,a"
Thr3e,"Drama,Horror,Thriller"
Idiocracy,"Adventure,Comedy,Science Fiction"
The Rise of the Krays,"C,r,i,m,e"
This Is England,"Drama,Crime"
U.F.O.,"Action,Adventure,Science Fiction"
Bathing Beauty,"Comedy,Music"
Go for It!,"Drama,Family"
"Dancer, Texas Pop. 81","Comedy,Drama,Family"
Show Boat,"Music,Romance"
Redemption Road,"D,r,a,m,a"
The Calling,"T,h,r,i,l,l,e,r"
The Brave Little Toaster,"Fantasy,Adventure,Animation,Comedy,Family,Music"
Fantasia,"Animation,Family,Music"
8 Days,"Thriller,Drama"
Friday the 13th Part III,"Horror,Thriller"
Friday the 13th: A New Beginning,"Horror,Thriller"
The Last Sin Eater,"D,r,a,m,a"
Do You Believe?,"Fantasy,Drama"
Impact Point,"Thriller,Romance"
The Valley of Decision,"D,r,a,m,a"
Eden,"Thriller,Drama"
Chicken Tikka Masala,"Comedy,Romance,Foreign"
There's Always Woodstock,"Romance,Comedy,Music"
Jack Brooks: Monster Slayer,"Action,Comedy,Horror"
The Best Years of Our Lives,"Drama,History,Romance"
Bully,"Crime,Drama"
Elling,"Comedy,Drama"
Mi America,"Drama,Crime"
[REC],"Horror,Mystery"
Lies in Plain Sight,"Drama,Mystery,Thriller"
Sharkskin,
Containment,"Thriller,Horror,Science Fiction"
The Timber,"Adventure,Drama,Western"
From Russia with Love,"Action,Thriller,Adventure"
The Toxic Avenger Part II,"Comedy,Horror,Action"
Sleeper,"Comedy,Romance,Science Fiction"
It Follows,"Horror,Thriller"
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,"C,o,m,e,d,y"
To Kill a Mockingbird,"Crime,Drama"
Mad Max 2: The Road Warrior,"Adventure,Action,Thriller,Science Fiction"
The Legend of Drunken Master,"Action,Comedy"
Boys Don't Cry,"Crime,Drama"
Silent House,"Horror,Mystery"
The Lives of Others,"Drama,Thriller"
Courageous,"D,r,a,m,a"
The Hustler,"D,r,a,m,a"
Boom Town,"Adventure,Drama,Romance"
The Triplets of Belleville,"Adventure,Animation,Comedy,Drama"
Smoke Signals,"Drama,Comedy"
American Splendor,"Comedy,Drama"
Before Sunset,"Drama,Romance"
Amores perros,"Drama,Thriller"
Thirteen,"Crime,Drama"
Gentleman's Agreement,"Drama,Romance"
Winter's Bone,"D,r,a,m,a"
Touching the Void,"Documentary,Action,Adventure"
Alexander's Ragtime Band,"Drama,Music,Romance"
Me and You and Everyone We Know,"Comedy,Drama"
Inside Job,"D,o,c,u,m,e,n,t,a,r,y"
We Are Your Friends,"Drama,Music,Romance"
Ghost Dog: The Way of the Samurai,"Crime,Drama"
Harsh Times,"Crime,Drama,Thriller,Action"
Captive,"Crime,Drama,Thriller"
Full Frontal,"Comedy,Drama,Romance"
Witchboard,"H,o,r,r,o,r"
Shortbus,"Romance,Drama,Comedy"
Waltz with Bashir,"Drama,Animation,War"
"The Book of Mormon Movie, Volume 1: The Journey",
No End in Sight,"D,o,c,u,m,e,n,t,a,r,y"
The Diary of a Teenage Girl,"Drama,Romance"
In the Shadow of the Moon,"D,o,c,u,m,e,n,t,a,r,y"
Meek's Cutoff,"Drama,Western"
Inside Deep Throat,"History,Documentary"
Dinner Rush,"Drama,Action,Thriller"
Clockwatchers,"Comedy,Drama"
The Virginity Hit,"C,o,m,e,d,y"
Subway,"Action,Thriller"
House of D,"Comedy,Drama"
Teeth,"Comedy,Horror"
Six-String Samurai,"Action,Adventure,Science Fiction"
Hum To Mohabbat Karega,
It's All Gone Pete Tong,"Drama,Comedy,Music"
Saint John of Las Vegas,"C,o,m,e,d,y"
24 7: Twenty Four Seven,"Comedy,Drama,Romance"
Stonewall,"D,r,a,m,a"
Roadside Romeo,"Animation,Family,Foreign"
This Thing of Ours,"Drama,Action,Thriller"
The Lost Medallion: The Adventures of Billy Stone,"Adventure,Family"
The Last Five Years,"Comedy,Drama,Music,Romance"
The Missing Person,"Comedy,Drama,Mystery,Thriller"
Return of the Living Dead 3,"Comedy,Science Fiction,Romance,Horror"
London,"Drama,Action,Romance"
Sherrybaby,"D,r,a,m,a"
Circle,"Horror,Science Fiction"
Eden Lake,"Horror,Thriller"
Plush,"T,h,r,i,l,l,e,r"
Lesbian Vampire Killers,"Horror,Comedy"
Gangster's Paradise: Jerusalema,"Drama,Action,Crime,Foreign"
Freeze Frame,"Thriller,Drama,Crime"
Grave Encounters,"Thriller,Horror"
Stitches,"H,o,r,r,o,r"
Nine Dead,"Crime,Drama,Horror,Thriller"
"To Be Frank, Sinatra at 100","D,o,c,u,m,e,n,t,a,r,y"
Bananas,"C,o,m,e,d,y"
Supercapitalist,"T,h,r,i,l,l,e,r"
Rockaway,"Action,Adventure,Drama"
The Lady from Shanghai,"Crime,Drama,Mystery"
No Man's Land: The Rise of Reeker,"Horror,Thriller"
Highway,"Action,Adventure,Drama"
Small Apartments,"Comedy,Crime"
